program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,table_title,section,subsection,period_type,period_start_year,period_end_year,period_label,source_row,source_column
USDA Farm Programs,Wheat,2024,7.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,150,5
USDA Farm Programs,Wheat,2025,53.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,150,6
USDA Farm Programs,Wheat,2026,206.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,150,7
USDA Farm Programs,Wheat,2027,655.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,150,8
USDA Farm Programs,Wheat,2028,1101.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,150,9
USDA Farm Programs,Wheat,2029,1192.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,150,10
USDA Farm Programs,Wheat,2030,667.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,150,11
USDA Farm Programs,Wheat,2031,547.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,150,12
USDA Farm Programs,Wheat,2032,587.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,150,13
USDA Farm Programs,Wheat,2033,662.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Wheat,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,150,14
USDA Farm Programs,Rice,2022,277.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,151,3
USDA Farm Programs,Rice,2023,110.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,151,4
USDA Farm Programs,Rice,2024,0.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,151,5
USDA Farm Programs,Rice,2025,186.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,151,6
USDA Farm Programs,Rice,2026,331.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,151,7
USDA Farm Programs,Rice,2027,411.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,151,8
USDA Farm Programs,Rice,2028,545.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,151,9
USDA Farm Programs,Rice,2029,560.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,151,10
USDA Farm Programs,Rice,2030,524.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,151,11
USDA Farm Programs,Rice,2031,493.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,151,12
USDA Farm Programs,Rice,2032,474.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,151,13
USDA Farm Programs,Rice,2033,477.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Rice,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,151,14
USDA Farm Programs,Upland Cotton,2022,513.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,152,3
USDA Farm Programs,Upland Cotton,2023,52.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,152,4
USDA Farm Programs,Upland Cotton,2024,105.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,152,5
USDA Farm Programs,Upland Cotton,2025,248.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,152,6
USDA Farm Programs,Upland Cotton,2026,502.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,152,7
USDA Farm Programs,Upland Cotton,2027,593.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,152,8
USDA Farm Programs,Upland Cotton,2028,616.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,152,9
USDA Farm Programs,Upland Cotton,2029,661.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,152,10
USDA Farm Programs,Upland Cotton,2030,699.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,152,11
USDA Farm Programs,Upland Cotton,2031,759.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,152,12
USDA Farm Programs,Upland Cotton,2032,787.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,152,13
USDA Farm Programs,Upland Cotton,2033,806.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Upland Cotton,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,152,14
USDA Farm Programs,Soybeans,2022,12.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,153,3
USDA Farm Programs,Soybeans,2023,15.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,153,4
USDA Farm Programs,Soybeans,2024,0.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,153,5
USDA Farm Programs,Soybeans,2025,8.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,153,6
USDA Farm Programs,Soybeans,2026,153.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,153,7
USDA Farm Programs,Soybeans,2027,936.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,153,8
USDA Farm Programs,Soybeans,2028,1145.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,153,9
USDA Farm Programs,Soybeans,2029,1189.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,153,10
USDA Farm Programs,Soybeans,2030,967.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,153,11
USDA Farm Programs,Soybeans,2031,703.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,153,12
USDA Farm Programs,Soybeans,2032,549.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,153,13
USDA Farm Programs,Soybeans,2033,482.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Soybeans,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,153,14
USDA Farm Programs,Peanuts,2022,386.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,154,3
USDA Farm Programs,Peanuts,2023,165.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,154,4
USDA Farm Programs,Peanuts,2024,33.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,154,5
USDA Farm Programs,Peanuts,2025,200.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,154,6
USDA Farm Programs,Peanuts,2026,295.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,154,7
USDA Farm Programs,Peanuts,2027,321.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,154,8
USDA Farm Programs,Peanuts,2028,316.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,154,9
USDA Farm Programs,Peanuts,2029,317.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,154,10
USDA Farm Programs,Peanuts,2030,315.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,154,11
USDA Farm Programs,Peanuts,2031,316.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,154,12
USDA Farm Programs,Peanuts,2032,314.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,154,13
USDA Farm Programs,Peanuts,2033,318.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Peanuts,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,154,14
USDA Farm Programs,Sugar,2022,0.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,155,3
USDA Farm Programs,Sugar,2023,0.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,155,4
USDA Farm Programs,Sugar,2024,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2024,2024,2024,155,5
USDA Farm Programs,Sugar,2025,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2025,2025,2025,155,6
USDA Farm Programs,Sugar,2026,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2026,2026,2026,155,7
USDA Farm Programs,Sugar,2027,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2027,2027,2027,155,8
USDA Farm Programs,Sugar,2028,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2028,2028,2028,155,9
USDA Farm Programs,Sugar,2029,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2029,2029,2029,155,10
USDA Farm Programs,Sugar,2030,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2030,2030,2030,155,11
USDA Farm Programs,Sugar,2031,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2031,2031,2031,155,12
USDA Farm Programs,Sugar,2032,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2032,2032,2032,155,13
USDA Farm Programs,Sugar,2033,9.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Sugar,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2033,2033,2033,155,14
USDA Farm Programs,Dairy,2022,345.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Dairy,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2022,2022,2022,156,3
USDA Farm Programs,Dairy,2023,521.0,Millions of dollars,51317-2023-05-usda.xlsx,USDA_05-2023,false,51317,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details) / Program / Dairy,ACCOUNTS COMPARABLE TO THE USDA BASELINE (Details),Program,,fiscal_year,2023,2023,2023,156,4
